,0,1,2,3,4,5,6,7
0,150,94,78,63,51,24,13,4
1,84,216,103,67,51,32,27,7
2,55,122,141,85,54,38,30,11
3,57,109,67,149,60,39,27,9
4,44,82,67,85,111,39,17,10
5,55,67,58,56,49,105,29,10
6,42,59,47,38,40,25,105,10
7,29,39,31,38,21,20,22,20
